"","target","source","flow"
"1245","RE","AU",1
"1246","RE","CH",3
"1247","RE","ZA",1
"1248","RO","AU",2
"1249","RO","CH",13
"1250","RO","FR",2
"1251","RO","SG",1
"1252","RO","TH",4
"1253","RO","US",4
"1254","RS","AT",3
"1255","RS","CH",8
"1256","RS","DE",5
"1257","RS","FR",1
"1258","RS","IT",11
"1259","RS","NL",1
"1260","RS","SI",3
"1261","RU","AE",1
"1262","RU","AT",7
"1263","RU","AU",1
"1264","RU","BR",2
"1265","RU","CA",9
"1266","RU","CH",42
"1267","RU","CN",2
"1268","RU","CO",7
"1269","RU","DE",28
"1270","RU","DK",2
"1271","RU","ES",13
"1272","RU","FR",64
"1273","RU","GB",6
"1274","RU","GR",1
"1275","RU","HK",3
"1276","RU","ID",3
"1277","RU","IE",1
"1278","RU","IT",139
"1279","RU","JP",1
"1280","RU","KR",4
"1281","RU","MX",3
"1282","RU","NL",4
"1283","RU","SG",7
"1284","RU","SM",2
"1285","RU","TH",9
"1286","RU","TR",4
"1287","RU","UA",5
"1288","RU","US",17
"1289","RU","VN",3
"1290","RU","ZA",1
"1291","SA","AE",2
"1292","SA","AU",2
"1293","SA","CH",35
"1294","SA","CO",2
"1295","SA","DE",3
"1296","SA","ES",8
"1297","SA","FR",33
"1298","SA","GB",12
"1299","SA","IT",45
"1300","SA","JP",1
"1301","SA","NL",6
"1302","SA","PH",3
"1303","SA","SG",3
"1304","SA","TH",5
"1305","SA","TR",2
"1306","SA","US",8
"1307","SB","AU",1
"1308","SB","TH",1
"1309","SB","ZA",1
"1310","SE","AU",2
"1311","SE","BR",1
"1312","SE","CH",8
"1313","SE","MD",1
"1314","SE","MX",2
"1315","SE","SG",1
"1316","SE","TH",3
"1317","SE","TR",1
"1318","SG","AE",2
"1319","SG","AT",5
"1320","SG","AU",27
"1321","SG","BO",5
"1322","SG","BR",1
"1323","SG","CH",43
"1324","SG","CN",8
"1325","SG","CO",3
"1326","SG","DE",10
"1327","SG","DK",1
"1328","SG","ES",19
"1329","SG","FR",51
"1330","SG","GB",10
"1331","SG","HK",23
"1332","SG","ID",27
"1333","SG","IT",78
"1334","SG","JP",16
"1335","SG","KE",2
"1336","SG","KR",18
"1337","SG","LA",2
"1338","SG","LU",1
"1339","SG","MO",1
"1340","SG","MU",1
"1341","SG","MW",1
"1342","SG","MY",29
"1343","SG","MZ",1
"1344","SG","NI",2
"1345","SG","NL",9
"1346","SG","NZ",4
"1347","SG","PG",2
"1348","SG","PH",4
"1349","SG","PT",1
"1350","SG","TH",14
"1351","SG","US",19
"1352","SG","VN",8
"1353","SG","ZA",7
"1354","SG","ZM",2
"1355","SG","ZW",1
"1356","SI","AU",1
"1357","SI","CH",10
"1358","SI","HR",2
"1359","SI","TH",1
"1360","SK","CH",7
"1361","SK","TH",2
"1362","SL","CH",1
"1363","SM","AR",1
"1364","SM","AT",1
"1365","SM","CA",2
"1366","SM","CH",4
"1367","SM","DE",7
"1368","SM","FR",1
"1369","SM","IT",15
"1370","SM","SG",1
"1371","SM","TH",1
"1372","SM","US",1
"1373","SN","CH",2
"1374","SN","FR",5
"1375","SN","IT",5
"1376","SR","CH",1
"1377","SV","CH",1
"1378","SV","HN",1
"1379","SV","US",1
"1380","SX","US",9
"1381","SY","CH",5
"1382","SY","IT",5
"1383","SY","TH",1
"1384","SZ","KR",2
"1385","SZ","TH",10
"1386","TC","CH",5
"1387","TC","US",2
"1388","TF","CH",1
"1389","TH","AT",1
"1390","TH","AU",1
"1391","TH","BO",4
"1392","TH","BR",2
"1393","TH","CH",28
"1394","TH","CN",2
"1395","TH","CO",8
"1396","TH","DE",5
"1397","TH","ES",4
"1398","TH","FR",40
"1399","TH","GB",3
"1400","TH","GT",1
"1401","TH","HK",10
"1402","TH","ID",2
"1403","TH","IT",24
"1404","TH","JP",6
"1405","TH","KR",3
"1406","TH","LU",4
"1407","TH","MX",1
"1408","TH","MY",3
"1409","TH","SG",32
"1410","TH","TD",1
"1411","TH","US",6
"1412","TH","VE",1
"1413","TH","VN",3
"1414","TH","ZA",2
"1415","TH","ZM",1
"1416","TH","ZW",4
"1417","TJ","CH",1
"1418","TJ","FR",2
"1419","TM","AT",2
"1420","TM","CH",5
"1421","TM","FR",2
"1422","TM","IT",12
"1423","TM","TH",1
"1424","TN","CH",4
"1425","TN","DE",1
"1426","TN","ES",3
"1427","TN","FR",16
"1428","TN","IT",3
"1429","TR","AE",6
"1430","TR","AR",4
"1431","TR","AT",6
"1432","TR","AU",1
"1433","TR","BE",1
"1434","TR","BR",3
"1435","TR","CA",2
"1436","TR","CH",41
"1437","TR","CN",3
"1438","TR","CO",9
"1439","TR","DE",12
"1440","TR","ES",10
"1441","TR","FR",65
"1442","TR","GB",7
"1443","TR","HK",4
"1444","TR","ID",5
"1445","TR","IT",82
"1446","TR","JP",4
"1447","TR","KR",5
"1448","TR","ML",1
"1449","TR","MY",1
"1450","TR","NL",10
"1451","TR","PH",2
"1452","TR","SG",26
"1453","TR","SN",1
"1454","TR","TH",8
"1455","TR","US",5
"1456","TR","VN",3
"1457","TW","AT",3
"1458","TW","AU",1
"1459","TW","CH",42
"1460","TW","CO",2
"1461","TW","DE",5
"1462","TW","DK",1
"1463","TW","ES",9
"1464","TW","FR",41
"1465","TW","GB",5
"1466","TW","ID",6
"1467","TW","IT",52
"1468","TW","JP",9
"1469","TW","KE",1
"1470","TW","KR",13
"1471","TW","MY",1
"1472","TW","NL",6
"1473","TW","PH",2
"1474","TW","PT",2
"1475","TW","SG",20
"1476","TW","TH",11
"1477","TW","US",10
"1478","TW","ZA",1
"1479","TW","ZW",1
"1480","TZ","CH",1
"1481","TZ","ZA",1
"1482","UA","AT",4
"1483","UA","BR",1
"1484","UA","CA",1
"1485","UA","CH",28
"1486","UA","CO",7
"1487","UA","DE",8
"1488","UA","ES",11
"1489","UA","FR",42
"1490","UA","GB",5
"1491","UA","GR",2
"1492","UA","IL",2
"1493","UA","IT",73
"1494","UA","KR",4
"1495","UA","NL",1
"1496","UA","SG",1
"1497","UA","TH",4
"1498","UA","US",7
"1499","UG","ES",2
"1500","UG","IT",3
"1501","UM","CH",1
"1502","US","AE",10
"1503","US","AM",10
"1504","US","AR",20
"1505","US","AT",11
"1506","US","AU",24
"1507","US","AW",9
"1508","US","BE",15
"1509","US","BJ",2
"1510","US","BO",13
"1511","US","BR",25
"1512","US","CA",77
"1513","US","CC",1
"1514","US","CF",1
"1515","US","CH",132
"1516","US","CI",1
"1517","US","CK",1
"1518","US","CL",4
"1519","US","CN",23
"1520","US","CO",49
"1521","US","CW",1
"1522","US","CZ",1
"1523","US","DE",31
"1524","US","DK",12
"1525","US","DO",2
"1526","US","ES",53
"1527","US","FJ",6
"1528","US","FR",140
"1529","US","GB",70
"1530","US","GH",2
"1531","US","GP",2
"1532","US","GR",4
"1533","US","GT",1
"1534","US","GY",1
"1535","US","HK",60
"1536","US","HR",1
"1537","US","ID",43
"1538","US","IE",7
"1539","US","IL",1
"1540","US","IN",1
"1541","US","IS",2
"1542","US","IT",279
"1543","US","JE",1
"1544","US","JM",4
"1545","US","JP",45
"1546","US","KR",34
"1547","US","LB",3
"1548","US","LI",2
"1549","US","LU",1
"1550","US","LV",1
"1551","US","MG",3
"1552","US","MK",5
"1553","US","ML",3
"1554","US","MO",2
"1555","US","MU",3
"1556","US","MX",124
"1557","US","MY",4
"1558","US","NG",5
"1559","US","NI",8
"1560","US","NL",18
"1561","US","NO",1
"1562","US","PE",3
"1563","US","PH",32
"1564","US","PL",1
"1565","US","PT",4
"1566","US","PY",3
"1567","US","QA",1
"1568","US","RO",2
"1569","US","SA",1
"1570","US","SE",2
"1571","US","SG",64
"1572","US","SI",2
"1573","US","SM",1
"1574","US","SN",6
"1575","US","TH",42
"1576","US","TN",1
"1577","US","TR",7
"1578","US","TW",3
"1579","US","VN",9
"1580","US","ZA",50
"1581","US","ZW",10
"1582","UY","AR",1
"1583","UY","CH",8
"1584","UY","DE",1
"1585","UY","TH",1
"1586","UY","US",1
"1587","UZ","AT",3
"1588","UZ","CH",19
"1589","UZ","DE",1
"1590","UZ","FR",11
"1591","UZ","IT",32
"1592","UZ","TH",2
"1593","VE","CH",10
"1594","VE","DE",1
"1595","VE","ES",1
"1596","VE","FR",2
"1597","VE","IT",6
"1598","VE","US",7
"1599","VG","AT",1
"1600","VG","CH",4
"1601","VG","US",2
"1602","VI","CH",9
"1603","VI","IT",2
"1604","VI","MX",1
"1605","VN","AT",2
"1606","VN","AU",1
"1607","VN","BE",2
"1608","VN","BR",1
"1609","VN","CH",13
"1610","VN","CN",7
"1611","VN","CO",1
"1612","VN","CZ",1
"1613","VN","ES",4
"1614","VN","FR",24
"1615","VN","GB",1
"1616","VN","IT",21
"1617","VN","JP",13
"1618","VN","KR",14
"1619","VN","MX",2
"1620","VN","MY",1
"1621","VN","NL",1
"1622","VN","SG",23
"1623","VN","TH",8
"1624","VN","US",3
"1625","VN","ZA",1
"1626","YE","CH",4
"1627","YE","DE",1
"1628","YE","IT",1
"1629","ZA","AT",6
"1630","ZA","AU",1
"1631","ZA","BR",1
"1632","ZA","BW",3
"1633","ZA","CH",19
"1634","ZA","CO",1
"1635","ZA","DE",1
"1636","ZA","ES",4
"1637","ZA","FR",22
"1638","ZA","GB",1
"1639","ZA","IT",32
"1640","ZA","JP",1
"1641","ZA","KE",2
"1642","ZA","KR",1
"1643","ZA","MW",5
"1644","ZA","MZ",1
"1645","ZA","SG",9
"1646","ZA","SN",4
"1647","ZA","TH",3
"1648","ZA","UG",1
"1649","ZA","US",3
"1650","ZA","ZW",5
"1651","ZM","ZW",3
"1652","ZW","DE",1
"1653","ZW","MU",1
"1654","ZW","SG",2
